epoch,information,baseline_loss,norm,entropy
725,0.04981727917840659,0.02367736114712296,-0.5740234851837158,2.144285099260365
726,0.04587575077559103,0.024942384753690674,-0.581368625164032,2.143531839494643
727,0.04654873474817248,0.024844326601662428,-0.5837143659591675,2.1429392841085795
728,0.046740847006184194,0.024026768876244036,-0.5875992178916931,2.1420329848621043
729,0.04292066688625039,0.02389226061918723,-0.5825989842414856,2.1417337314396168
730,0.04810039001726727,0.023159257470996113,-0.5696439743041992,2.14016368266976
731,0.05071840692743599,0.024049981165140257,-0.5782767534255981,2.1392978368121818
732,0.04780637146197947,0.023857166612290013,-0.5687862038612366,2.138727884632599
733,0.045711163677076824,0.023251166914417008,-0.5657718181610107,2.137912856186568
734,0.044864624625628506,0.022805733441071434,-0.5744048357009888,2.136982044729473
735,0.04659152131031061,0.022584436445068704,-0.5585811138153076,2.1355060980868714
736,0.04518846418423056,0.02206115597990634,-0.5609017610549927,2.1353685545369743
737,0.04911878381212026,0.022069141999671686,-0.5399796962738037,2.1349396436882535
738,0.04462123493937151,0.02178986122910898,-0.558216392993927,2.135279517630626
739,0.04089785105482361,0.021422141626763938,-0.5814571976661682,2.135262722926234
740,0.041866863014010984,0.022331843354825347,-0.5865556597709656,2.135545263249725
741,0.041994970926019524,0.021549441910803154,-0.583182692527771,2.1345152744860427
742,0.04295233885281218,0.020721501456399852,-0.5758458971977234,2.1339024844517733
743,0.04018885438855774,0.01986052517832514,-0.5909389853477478,2.1333362519356514
744,0.039923436441326864,0.020072210588533545,-0.597557544708252,2.133124487423128
745,0.04173432250471363,0.0219588952777832,-0.5998574495315552,2.133296222589478
746,0.044869939169971916,0.022319163049722392,-0.5916773080825806,2.132945564416013
747,0.04281463794668946,0.02230312609207277,-0.6029267311096191,2.1329508869604403
748,0.040020707527770705,0.021830221719997,-0.6057316660881042,2.1323683264571756
749,0.04064465892287632,0.021600923901941904,-0.6055184602737427,2.13127669121647
750,0.04320322159987105,0.022420258448485737,-0.6090445518493652,2.13057269752555
751,0.045213104817229934,0.0229795845029662,-0.6227840781211853,2.1296639757504687
752,0.04306593724097858,0.022274070806012684,-0.620270848274231,2.1300928124281855
753,0.0426156596104875,0.0215344041277613,-0.6288154125213623,2.1297987936405773
754,0.04412441372784934,0.02153217673539256,-0.6344946026802063,2.129486075972022
755,0.04238727259926313,0.021632027726083282,-0.6338954567909241,2.1283857143101854
756,0.043346636123361176,0.021346564626369694,-0.6328177452087402,2.12813137133607
757,0.044676191384525984,0.021135750049864382,-0.6415425539016724,2.1272684395681254
758,0.04388378436422377,0.020912745478229595,-0.6311047673225403,2.126107427095563
759,0.04452043053498594,0.02113345980565985,-0.6343995928764343,2.125725695753526
760,0.05037290311745,0.022760228143261653,-0.6407755017280579,2.125468360226561
761,0.047537018518737276,0.023290509720464987,-0.6277502775192261,2.1250658800394824
762,0.049109321586079155,0.02364105533592842,-0.6177768111228943,2.1255238899868645
763,0.048273864761439376,0.02513079578410879,-0.6295875310897827,2.125692946475528
764,0.048774141082962394,0.027976361880647446,-0.6249082088470459,2.1258586260713073
765,0.051728449556912026,0.029325754486843884,-0.6319868564605713,2.1251485869472306
766,0.05358196868275682,0.02933847969419876,-0.6493930220603943,2.124073478194657
767,0.05147098872399654,0.02880618229994936,-0.6424196362495422,2.124200794122571
768,0.05841212579776357,0.031072073479148497,-0.6440094709396362,2.123954874089218
769,0.05772267669524784,0.03149964894942454,-0.6320675611495972,2.1232577342990178
770,0.05871182359091176,0.03088244886547238,-0.628042459487915,2.121703344011603
771,0.06051754116940148,0.03199969018407082,-0.6194239258766174,2.1211187716653774
772,0.05941403726792598,0.03097994437152067,-0.6178219318389893,2.12063797618094
773,0.05800587165346693,0.03131270964448376,-0.6321020722389221,2.1207036699641324
774,0.06258290287322206,0.03162889125910388,-0.6298853754997253,2.1199556175370162
775,0.058064048904693376,0.031929682645361876,-0.641433596611023,2.1195593577735754
776,0.0584914214506402,0.03208444717731644,-0.6470940113067627,2.1190958158778623
777,0.05383583426002876,0.03255342307173948,-0.6421869993209839,2.1195284762558444
778,0.060629954955707055,0.03416098714356178,-0.6557255983352661,2.119709689800764
779,0.060854318931717236,0.035270234583793345,-0.6419108510017395,2.119270927722835
780,0.06180275798739754,0.035786504542608406,-0.6300181150436401,2.1186167897629784
781,0.058783060423226896,0.034654369995516174,-0.6341766715049744,2.117551106210117
782,0.05816954419126824,0.03385130743973757,-0.6352240443229675,2.1163956087189773
783,0.06365158652246178,0.03532880729564667,-0.6485663652420044,2.1151307308365865
784,0.06287428620687298,0.03526305507691908,-0.6474078297615051,2.1142580291336244
785,0.06228246433170749,0.03548315246794221,-0.6380808353424072,2.113632192658404
786,0.06349552955851463,0.035330516186159525,-0.6400342583656311,2.1126998732533737
787,0.05941059188712867,0.035941706396601186,-0.6319208741188049,2.1120202519242315
788,0.0586741165396896,0.036057095956766115,-0.6353386640548706,2.111201662585848
789,0.061215390420676336,0.037160151537249816,-0.63602614402771,2.1110116542055484
790,0.05755856423900526,0.03678294859094254,-0.6294989585876465,2.110033100370622
791,0.0597593174662163,0.03559951524858366,-0.6086353063583374,2.109528505889429
792,0.06058764578617331,0.03463990829764262,-0.6084744334220886,2.107959677421511
793,0.06401465656924626,0.035609169796824776,-0.616412878036499,2.106558640719739
794,0.06379707173819306,0.03732761217870743,-0.6191810369491577,2.1060210228812926
795,0.06309570559982672,0.036796203817253396,-0.618838369846344,2.1041126703828197
796,0.06102774396953984,0.036527477158105705,-0.6080904603004456,2.102988520704621
797,0.058476460837047335,0.03548647877049597,-0.6186055541038513,2.1019011146135806
798,0.05578288951909541,0.03436384817026661,-0.6200594902038574,2.100992379903028
799,0.05621332051717935,0.033386761982274304,-0.6207508444786072,2.0995856911771176
800,0.05793744338858141,0.033468271433269615,-0.6101601719856262,2.098217155147696
801,0.058839655266007915,0.03409697833484199,-0.6095526218414307,2.0971790165589743
802,0.056831548298161304,0.03367888413242496,-0.6040706634521484,2.0965073785724413
803,0.05419622098830642,0.033887529155894096,-0.6231033802032471,2.0954578568403983
804,0.058438046193678546,0.03549484809336044,-0.6435648202896118,2.0925001719566
805,0.058786908426738185,0.035048257610434085,-0.6471447348594666,2.0922028851929526
806,0.06164376673975446,0.03468830249171416,-0.6412453651428223,2.0920674781006636
807,0.06348108751746431,0.03717326797681959,-0.6556076407432556,2.092221328993833
808,0.06129950804773762,0.03728910175841069,-0.6560451984405518,2.091695541532026
809,0.060892461665353226,0.036911155829697506,-0.6591882705688477,2.0907840351577867
810,0.06659868302343984,0.03653166417982546,-0.6387593746185303,2.089552238871699
811,0.06343597238539421,0.03558363040088786,-0.6480041146278381,2.0887711495216124
812,0.06233335018855656,0.036224295241415155,-0.6387618184089661,2.088701374565826
813,0.06835238965518484,0.036469197140401276,-0.6355258226394653,2.08855414083948
814,0.06699790222752937,0.03693243941709636,-0.6487601399421692,2.0886971044022116
815,0.0701513025191268,0.03981874680263774,-0.6508190631866455,2.0891158720954617
816,0.06872304963015005,0.03908652477263985,-0.630456805229187,2.0890508644232293
817,0.06939567991689205,0.03812573010431204,-0.6264610290527344,2.0883532828119082
818,0.07320034090718222,0.03851771197315206,-0.6373196840286255,2.0882117991770652
819,0.06802506318031312,0.03874771031256857,-0.6426045894622803,2.088048828370281
820,0.06718500939206912,0.03736402460723085,-0.6385922431945801,2.0873476379817353
821,0.06816645997910999,0.03646796846116101,-0.6395138502120972,2.0866438019295876
822,0.06881383086360332,0.0359445729138408,-0.643447995185852,2.086284219564927
823,0.07387097904320554,0.03626458700768463,-0.6474323868751526,2.0848206655729173
824,0.07621378842516935,0.03655676782804178,-0.6393152475357056,2.0848299920679074
825,0.08147888544767612,0.039672123096497446,-0.6554945707321167,2.084381268469652
826,0.08379954008960265,0.04261312387958766,-0.642410159111023,2.0845227461514395
827,0.08446697206503015,0.04390736036073984,-0.6394423842430115,2.083273975529735
828,0.08156380097588468,0.04447921671273913,-0.6300019025802612,2.082777057701887
829,0.08300919938330392,0.04499192786316052,-0.640686571598053,2.082806494120572
830,0.07870244542963617,0.046047299491812556,-0.6508985757827759,2.082713723907494
831,0.07613349099404561,0.04565789974600303,-0.6619168519973755,2.081921397897742
832,0.07560719292151034,0.04554134953358985,-0.6555169820785522,2.081757775436327
833,0.07215435641939684,0.04525186089224871,-0.6489793658256531,2.0813755362788444
834,0.06875549635639769,0.04476193859721117,-0.6527795195579529,2.0812341917635626
835,0.06605516325715614,0.043585900596704565,-0.6720467209815979,2.0804922767110217
836,0.06304399163121244,0.04208540009988363,-0.6710405349731445,2.0804336604521843
837,0.06653132969329305,0.04118519136371826,-0.6569223403930664,2.078803411383814
838,0.06545165051437983,0.03999076863176608,-0.6477348208427429,2.0795511902336448
839,0.06557625695389202,0.039439242984301195,-0.6504493355751038,2.0793851288870933
840,0.06443418436416096,0.039111665229485955,-0.644738495349884,2.0791838856816454
841,0.06427121748288175,0.03913524154669265,-0.6674038171768188,2.0784147144621765
842,0.06733289261556383,0.03964377262161582,-0.6771303415298462,2.078857485652253
843,0.06743106997909029,0.041291673694482334,-0.671799898147583,2.07887500527528
844,0.06570850604142578,0.041131956659485346,-0.658486545085907,2.077322321994034
845,0.060023147043561334,0.04005098124019104,-0.6859983205795288,2.076258927394729
846,0.05721973357294276,0.038579237849886365,-0.6922081112861633,2.075210976777707
847,0.0569502971029238,0.037132708926772215,-0.6842389106750488,2.0738394967807556
848,0.05686019035633984,0.03635438919667043,-0.6930546164512634,2.072202213375624
849,0.056204531240177685,0.03512379092943563,-0.6906100511550903,2.0706763593558604
850,0.058155517950978786,0.03443201977615107,-0.6783645153045654,2.068561087945494
851,0.05699670004659647,0.033182122600362,-0.6996921300888062,2.0672355747257516
852,0.05356906265813178,0.032116522411675286,-0.699515163898468,2.066806866529892
853,0.0516118899733639,0.030782689947967085,-0.7000548839569092,2.065477148088956
854,0.052366603709834356,0.029662452986104235,-0.694050133228302,2.0645414933994286
855,0.05412109766518013,0.029180505586178424,-0.6907731294631958,2.0642970511503473
856,0.053993869613574844,0.029281410884743685,-0.6882086396217346,2.0623887661425355
857,0.056847835830890696,0.030521742831956813,-0.6990239024162292,2.0606600837272087
858,0.05614090302455517,0.03018655755443113,-0.6982646584510803,2.0591769313899
859,0.05478967896836189,0.030557868677971018,-0.7085085511207581,2.058636649736062
860,0.06041954710918495,0.03185099980537334,-0.6961196660995483,2.0573591584701147
861,0.0598224246784641,0.031449121890014926,-0.6871731281280518,2.056977406958924
862,0.06201465763788561,0.032770851530426935,-0.7004587054252625,2.0562407397321634
863,0.06236437691049361,0.03620368320634414,-0.7145883440971375,2.0549264446831925
864,0.0674922266357318,0.03711085618419872,-0.7042732238769531,2.053024885370366
865,0.07189774561579194,0.03665860030981904,-0.6992647051811218,2.05205582663251
866,0.072451259219124,0.03836899051056659,-0.7125438451766968,2.0500461388289075
867,0.07188955019394594,0.03734158875286741,-0.7070912718772888,2.0480447102215074
868,0.07470835994947489,0.037252164058046086,-0.6962876319885254,2.0464754444951687
869,0.07928368769044786,0.037487091042522305,-0.6908379793167114,2.0450084939266375
870,0.07749795485518728,0.03819598298783355,-0.7067285776138306,2.043601264549481
871,0.07624766564402219,0.037576361141808234,-0.7068638205528259,2.0415493514274834
872,0.07426892567718103,0.037875802615753844,-0.715186595916748,2.0398146037686384
873,0.08186329278138522,0.04180060372310691,-0.7178292274475098,2.038488139244707
874,0.0854618540930041,0.042334182351504,-0.7195801734924316,2.0363917604845287
875,0.08781047369673092,0.043148497930606725,-0.7197034358978271,2.035349620756849
876,0.09091791375517871,0.04453878093448132,-0.7112431526184082,2.0339069875364277
877,0.09636792205959041,0.047925145792834696,-0.7159140706062317,2.0327935521426292
878,0.10333932418654368,0.0497169260160169,-0.7244473099708557,2.031769613404211
879,0.10619073141180826,0.050888478490737,-0.7192804217338562,2.030777787028718
880,0.11241808513189541,0.051245126986379994,-0.7001351714134216,2.0273887875040564
881,0.11567884623375868,0.051553777194939254,-0.7085160613059998,2.025240825856914
882,0.11404441438514956,0.05115624717533322,-0.71868896484375,2.0232526850099704
883,0.11681876453182974,0.05257540172750163,-0.7304676175117493,2.0214054300756286
884,0.12832339476730995,0.05376900229469201,-0.7305232882499695,2.0207425160176755
885,0.1222512765934162,0.0559607461911461,-0.7473818063735962,2.0174083489858607
886,0.12568943122758566,0.05684803668034105,-0.756149411201477,2.016024845642008
887,0.1310114222528072,0.05722866293863524,-0.7604274153709412,2.0130855687072935
888,0.13097764998306527,0.05650058692118004,-0.7637041807174683,2.010213088202946
889,0.13458131506202878,0.056076621768680536,-0.7648623585700989,2.0082686936034717
890,0.1299207088338574,0.06236433964704516,-0.7529056072235107,2.0062624190259393
891,0.13143727645055917,0.06260113707997575,-0.7501046657562256,2.004229545403313
892,0.13075583214846892,0.06283271466669704,-0.7492103576660156,2.0021284608228527
893,0.13809651544713242,0.06404760511446399,-0.7576649188995361,2.000859834588999
894,0.1480629069476926,0.0655297954472287,-0.76652991771698,1.9991932221549078
895,0.1532744145956926,0.06470031928768019,-0.7708975672721863,1.998496445204142
896,0.15751699248030884,0.06631642686736375,-0.7689269781112671,1.9966148717891778
897,0.15198718392100283,0.07283361926343243,-0.7448645830154419,1.9956136210071072
898,0.15233434929048328,0.07304491146533072,-0.7523190379142761,1.9945641941137202
899,0.15556344247773832,0.07355440965217314,-0.7530447840690613,1.9920716397158038
900,0.16399308491691225,0.07359284972734476,-0.745158851146698,1.9908606394177493
901,0.16877582374035793,0.07306036757322397,-0.751964807510376,1.988456470993584
902,0.17138275410307688,0.07165310394118493,-0.7539147138595581,1.9869667857391287
903,0.16897807433492915,0.06997009626018132,-0.7396425008773804,1.9847829327800264
904,0.16603846973625447,0.0696001629910148,-0.732619047164917,1.9832865062681306
905,0.1707609454758038,0.07013938846349725,-0.7480134963989258,1.9816068503751783
906,0.17536994296498262,0.07243624572631725,-0.7485940456390381,1.9787855225821045
907,0.1783426371075952,0.07537867546271784,-0.7442665100097656,1.9776759952319425
908,0.16838615237099477,0.07691241233919299,-0.7446299195289612,1.974915779581877
909,0.17324376989465223,0.07610836348905223,-0.750624418258667,1.9721018532215622
910,0.1746955155784233,0.07876347012053209,-0.7543628215789795,1.9699598637745601
911,0.17876439725914567,0.0780005928497323,-0.7541306614875793,1.9677160280683033
912,0.17658906678676092,0.07795139997732935,-0.7582996487617493,1.965658473686294
913,0.17977770613187066,0.07783990934794827,-0.7598279118537903,1.9639419098795659
914,0.18166493493794114,0.07698650726124259,-0.7631823420524597,1.9622702249074249
915,0.18300764214090828,0.0781051496375362,-0.763622522354126,1.9612522339479603
916,0.18488353789000672,0.07816234932901327,-0.7645007371902466,1.9594408875397908
917,0.1921176634533565,0.07895581113871242,-0.7703257203102112,1.9578591057043389
918,0.19201895823966175,0.0788881029952188,-0.7688485383987427,1.956945167090488
919,0.19434402423695896,0.07939648275998122,-0.7698277235031128,1.956740105748865
920,0.19303950817104543,0.07835550299422256,-0.7667442560195923,1.9550246686521675
921,0.19040260628728117,0.07910884349251286,-0.7642659544944763,1.953657173975739
922,0.19223064188326947,0.07885222289256252,-0.7535581588745117,1.9525455197345722
923,0.19316256363895806,0.07690137933041799,-0.7664706110954285,1.951467414599551
924,0.19582844775142183,0.07677547521222473,-0.7620669007301331,1.9508579788871592
925,0.19630871264478827,0.07852350915823321,-0.7620800137519836,1.9498935804466855
926,0.19335421080371068,0.07768146853538717,-0.7802916765213013,1.9491898768782534
927,0.1962612023128075,0.07690219823849521,-0.7823527455329895,1.9486854694898943
928,0.1973250200803131,0.07698143242108392,-0.7796096205711365,1.9475651014849145
929,0.20308021774269105,0.07642756388767523,-0.7835637927055359,1.9464807591658553
930,0.207509207813902,0.07602879786629375,-0.77759850025177,1.9470769026930606
931,0.2082352347253076,0.07533644815276307,-0.7714169025421143,1.9459927846513578
932,0.2116345596945108,0.0741503910657132,-0.7505326867103577,1.945759778866087
933,0.21159819196472102,0.07373626098983639,-0.7593221068382263,1.945388058467102
934,0.20879358939251075,0.07505966776640044,-0.7773638367652893,1.944762019438509
935,0.20987696465168895,0.0748515812924921,-0.7803411483764648,1.9446930271134935
936,0.21059150818180128,0.07735525273464453,-0.7860528230667114,1.945024605015647
937,0.213251188570275,0.07794379861336191,-0.7792064547538757,1.9450662539375085
938,0.20965874325701434,0.07948389186707316,-0.7570083141326904,1.9439663560860998
939,0.21145260899814894,0.07713607551079796,-0.7537029981613159,1.9437866034989044
940,0.2126920279306331,0.07772483750596561,-0.7404387593269348,1.943367880682246
941,0.21183546719681343,0.07863407421913164,-0.7407436370849609,1.9435951155821376
942,0.21020347056059444,0.07741165852058411,-0.7547752857208252,1.9428813804881888
943,0.2101872587063405,0.07737841658715977,-0.7561298608779907,1.942099539293465
944,0.2069969712641778,0.07704946078889209,-0.7650095224380493,1.941034161138945
945,0.2079834107056914,0.07546555446863783,-0.7576565742492676,1.940025661472081
946,0.20360363824127867,0.0783922796613632,-0.760236918926239,1.9395468996558773
947,0.2065584201396586,0.07700973098807787,-0.7599169015884399,1.939142107666977
948,0.2084614681502226,0.07514273782271416,-0.7609798312187195,1.938527517789232
949,0.20668592429505395,0.07596033273056974,-0.7821419835090637,1.9378555863242632
950,0.2035749402719664,0.07407966984704176,-0.7818745970726013,1.9360214491570216
951,0.19994263208415824,0.07386807528052242,-0.7707383632659912,1.934387110464251
952,0.19528115743464228,0.07375255623250979,-0.7790361642837524,1.9333984978922476
953,0.19208789949486998,0.07316170148385,-0.7826713919639587,1.9301211314847293
954,0.19450188716952355,0.07181688322837958,-0.7766707539558411,1.927889021854934
955,0.1975161658432195,0.07003108451048676,-0.7687124013900757,1.9256225493937869
956,0.2026447017815473,0.0706591627334794,-0.7681658267974854,1.9241016748840851
957,0.19964450884900234,0.07210393556763517,-0.7815666794776917,1.9225614795218389
958,0.192982642147621,0.07352075635619981,-0.7855782508850098,1.9219853896115344
959,0.1955380441988967,0.07502924060085187,-0.793547511100769,1.9211202387124
960,0.20351356739147444,0.07768507459203011,-0.796919047832489,1.9199324496172792
961,0.20833475706603868,0.07777634536989159,-0.7992303371429443,1.9176333737377107
962,0.20898227603213168,0.07717322758621908,-0.8015967011451721,1.9146940804540094
963,0.21511234208823232,0.07672711481336368,-0.804800808429718,1.911874056399681
964,0.22172767002510244,0.07564221433227251,-0.8100640773773193,1.909726747433811
965,0.2196218218574857,0.0760646928744418,-0.8092502355575562,1.9068932103861702
966,0.22169548720624324,0.07562576803820392,-0.810572624206543,1.9038651451183575
967,0.22789821565957022,0.07489154220489455,-0.8108142614364624,1.9009120274458113
968,0.23245810001963865,0.07372388008068896,-0.8099429607391357,1.897844876452335
969,0.2282876815010851,0.07410457362274905,-0.8147531151771545,1.8954042706207512
970,0.23358714528178398,0.07471469610692105,-0.8173388838768005,1.8925229678972944
971,0.23382995265369366,0.07409112595647704,-0.8181044459342957,1.8893422400401059
972,0.23803572401979764,0.07603315396973187,-0.81374192237854,1.887042834111712
973,0.24404209549235373,0.07569081067975664,-0.8169187307357788,1.885054259962689
974,0.2487508971876231,0.07595714326598749,-0.8194219470024109,1.883062851585391
975,0.24605912670860797,0.07821609117888988,-0.8178938031196594,1.8797207430179623
976,0.24062009816895888,0.07862202731608582,-0.8148192763328552,1.8766201325944225
977,0.23747360653302574,0.07835343436847562,-0.8155149817466736,1.8733764054896855
978,0.23871107997288732,0.0791966033491285,-0.8107621073722839,1.871033392190566
979,0.23631829941157506,0.07835181096313393,-0.8128873109817505,1.8680529087541677
980,0.24026015692492644,0.07831860592579548,-0.8138455748558044,1.8649499656830621
981,0.24142480482252487,0.07938126829113615,-0.8176625967025757,1.8618330308954871
982,0.2359222338355137,0.07992449837505307,-0.8172551989555359,1.859196600649585
983,0.24057434323619056,0.07827236728386461,-0.8197062015533447,1.856463797185307
984,0.23746424201344032,0.07713015188464688,-0.8167195916175842,1.8525976070383774
985,0.2380327374426294,0.07901145701100112,-0.8164618611335754,1.849226592243027
986,0.2423033667509406,0.07762782324034873,-0.8235095739364624,1.8450781241508973
987,0.24649814261842942,0.07824733193414968,-0.8243556022644043,1.841916715648015
988,0.254506487109496,0.07873441168165224,-0.8248306512832642,1.8391402484664594
989,0.25425710862906986,0.07990339683191196,-0.8207626342773438,1.836708277384918
990,0.25242854675058596,0.08003054701363732,-0.8264899849891663,1.8347622619477744
991,0.25320154680767,0.08037967540288428,-0.8255194425582886,1.833060481204018
992,0.251098448341195,0.08110296865519123,-0.8216413259506226,1.8318827911920885
993,0.25431868275840286,0.08021820952480263,-0.8266372680664062,1.8296834453639714
994,0.25695939758218567,0.07854886904023284,-0.8266855478286743,1.8272712385739298
995,0.25730888866348134,0.07718068430542935,-0.8110703229904175,1.824906033938639
996,0.2585760470659056,0.07741672058763499,-0.8174188733100891,1.8233412923623649
997,0.2657263078927679,0.07651780859219338,-0.8202973008155823,1.8218865088616005
998,0.26729198881658645,0.0747530197190421,-0.8007728457450867,1.8192965924476492
999,0.26424750042638895,0.0757476098461749,-0.7699946165084839,1.8159643260306313
1000,0.2509790135288353,0.08261126173141084,-0.7697293758392334,1.8147437152813797
1001,0.2531626284056145,0.08121477107574163,-0.7811196446418762,1.8127789986067664
1002,0.2561054568005519,0.08146590999310983,-0.7809032797813416,1.8114213184818955
1003,0.25742451832645924,0.08190932526737019,-0.7799202799797058,1.8101587198557414
1004,0.2606867257627964,0.08167025669583602,-0.7982961535453796,1.807989704961324
1005,0.2639730808805929,0.08304608964137701,-0.8031110763549805,1.8060430743630318
1006,0.2576223935480148,0.08399909573772403,-0.8058860301971436,1.8038080089460446
1007,0.25896056314261284,0.08312212417806734,-0.8097926378250122,1.801044623947605
1008,0.25720774480427033,0.08183605865495634,-0.8084689974784851,1.7988135291865779
1009,0.2509006650531929,0.08117542642804834,-0.8009303212165833,1.7958602535441042
1010,0.25317956988798096,0.08196825679702736,-0.80408775806427,1.7933185688479045
1011,0.25802953547313046,0.08197835109374874,-0.7996058464050293,1.7923275325579067
1012,0.2643390959804653,0.08273040624101069,-0.8015801906585693,1.789383557483388
1013,0.26409228858117817,0.08181601573052305,-0.7996171712875366,1.785443167395994
1014,0.26473408555911315,0.08063773631871922,-0.7966605424880981,1.782653484359938
1015,0.2686033732496349,0.07885282780123783,-0.7992950081825256,1.7800684374722362
1016,0.2692339121350902,0.07788388294442496,-0.8046154379844666,1.7768932601670548
1017,0.27094066110424114,0.08173487145280767,-0.8035051822662354,1.773476454650895
1018,0.2685329762320513,0.08038796298125091,-0.7985047698020935,1.7696601227330773
1019,0.2607400536682844,0.08163517018845887,-0.8126816153526306,1.7658532752200407
1020,0.26182818103260774,0.08134937634238959,-0.8163042068481445,1.7634772603736235
1021,0.2573167419467316,0.0799971442402654,-0.8142409324645996,1.761044780556439
1022,0.260699974914306,0.07963593377619373,-0.814140796661377,1.7579131726467854
1023,0.264220431384021,0.0817231213334024,-0.8116979002952576,1.755081641233153
1024,0.2658472911572038,0.08109941245187251,-0.8060569763183594,1.7528351961283986
1025,0.27193045637307617,0.07980387053806806,-0.8069375157356262,1.7509950671835974
1026,0.26966697901569475,0.08122554090182592,-0.8058082461357117,1.7478818396467557
1027,0.27016275421235497,0.08216095743807733,-0.810124397277832,1.7448217438411375
1028,0.27579988720096654,0.08279458722885373,-0.8157247304916382,1.7417162969159679
1029,0.28145004089620906,0.08123262509890038,-0.8159784078598022,1.7383138983219135
1030,0.28245177746578026,0.0828118029037463,-0.8241660594940186,1.7347152904134233
1031,0.28272497303987537,0.08249746661422074,-0.8204194903373718,1.7309964756433016
1032,0.28027743066253763,0.0816764671882741,-0.8141929507255554,1.7276391880255277
1033,0.2889457350311614,0.08159025530693452,-0.815015435218811,1.7229803892888216
1034,0.28717962769195,0.08170757736953416,-0.8163032531738281,1.7180273808865973
1035,0.28769253217881774,0.08186412081638844,-0.824493408203125,1.713908550894865
1036,0.28910229824613876,0.08226017513669584,-0.8309022188186646,1.7090245097966028
1037,0.29142708748293955,0.08140478622279092,-0.8317843675613403,1.7037655685197919
1038,0.2882485479323264,0.08152855392439314,-0.8326531052589417,1.6988879469144398
1039,0.2826837072458176,0.08353223861746366,-0.8300977945327759,1.6928139189066125
1040,0.27934980548055965,0.08368966884366909,-0.8210321664810181,1.688224914877079
1041,0.2848066799693911,0.08445342726575515,-0.8109363913536072,1.6851152307044779
1042,0.29339824364655986,0.08442088200027809,-0.808355450630188,1.6829913337847
1043,0.29032589098113065,0.08343152192109501,-0.7938956022262573,1.6765633101880728
1044,0.2835801205415515,0.08470333203147144,-0.8006027936935425,1.670243318379258
1045,0.2833393838131385,0.08482668456797579,-0.8132797479629517,1.6659143272630434
1046,0.2793983861725836,0.08585885017095793,-0.8153747916221619,1.660555971528008
1047,0.2791239343182222,0.08439878750173875,-0.8230365514755249,1.6558702325696968
1048,0.27103097203218307,0.08451461768619674,-0.8227052688598633,1.6490924563903662
1049,0.27065867075190275,0.08383098371616315,-0.8273220062255859,1.6442343444043677
1050,0.27584063079341925,0.08366090635853085,-0.8244313597679138,1.6410490674807383
1051,0.28248846913036063,0.08406125697349004,-0.8127042651176453,1.6343271469230247
1052,0.2834457875457567,0.0835757105710592,-0.8025721311569214,1.6288308848622863
1053,0.28611668434419824,0.08377058650199583,-0.8055539727210999,1.6226730974009227
1054,0.2902958021992625,0.08272271736784818,-0.8003530502319336,1.6158722161993262
1055,0.2947765177970152,0.08221005704044514,-0.8054363131523132,1.610034771977763
1056,0.2952893997268005,0.08038084454580129,-0.803528904914856,1.6025679111627285
1057,0.2941230140448514,0.0805430179625757,-0.8167037963867188,1.595896518680494
1058,0.2971105469886876,0.08102864878478509,-0.8219900727272034,1.589429230638086
1059,0.2911299111318239,0.08497737337646188,-0.8223487734794617,1.5838537845304816
1060,0.2880124774780509,0.08398419112580692,-0.8231219053268433,1.577057265450839
1061,0.2826781699919104,0.08679350619915158,-0.8115690350532532,1.5692742081604032
1062,0.27889944846149617,0.0871510939604205,-0.8026356101036072,1.5635271163129747
1063,0.28427700593634814,0.0874717818489063,-0.8009945154190063,1.5572465348262567
1064,0.2830139960515682,0.0878234578851709,-0.8123427033424377,1.552356094382161
1065,0.28102882543054963,0.08904264228539235,-0.8186774253845215,1.5472018653441038
1066,0.28437246240130787,0.08934328674944482,-0.8249703049659729,1.540715046430492
1067,0.28462213558249666,0.08875756723781819,-0.8216108083724976,1.5362281419274897
1068,0.2864590178714031,0.086915567149921,-0.8225639462471008,1.5295869745848383
1069,0.2820822869303618,0.09103889902230253,-0.8248546719551086,1.5219876779892711
1070,0.2756825800104812,0.09042496708642976,-0.819733202457428,1.513222277303678
1071,0.2754847380464708,0.09124529907586368,-0.8254275321960449,1.5099702992561927
1072,0.27461680637310987,0.09156144112032531,-0.8189798593521118,1.5042723085290048
1073,0.27148776522520923,0.09024669534892633,-0.8136876225471497,1.4958471958296806
1074,0.2720398397617347,0.09137020916511915,-0.8167072534561157,1.4908812880864466
1075,0.274759782877869,0.09150242998499446,-0.8243313431739807,1.4838007180940003
1076,0.26610333074293185,0.09361702915965656,-0.8266003131866455,1.4764772899473102
1077,0.27006424498263565,0.09389112341624312,-0.817309558391571,1.4716217126706523
1078,0.2678632422234002,0.09292478005770981,-0.8248188495635986,1.4647268426943418
1079,0.2606616770113279,0.09528520838161275,-0.8327064514160156,1.45666139864448
1080,0.25649271964359305,0.09529366375495195,-0.8374596834182739,1.448489503369712
1081,0.2525616019471805,0.09369586320815061,-0.8407211899757385,1.4414475224238896
1082,0.24762123053055868,0.09274931625595847,-0.8445057272911072,1.4340969168201112
1083,0.24465547692118386,0.09259891850700486,-0.8398343920707703,1.4238970956521837
1084,0.24743467218181606,0.09332979504313296,-0.8414173126220703,1.4179937978379198
1085,0.243787559506377,0.09187023588891527,-0.8270254135131836,1.4083534822335204
