epoch,return_0,return_1
1,-16.909860263146125,-18.189414330047228
1,-16.61436724998882,-17.998693613544866
1,-16.76489888748938,-18.292508932867623
1,-16.68915394311491,-18.721633486224242
1,-17.060946245959165,-18.535551811913027
1,-17.032898933661205,-18.577524221317375
1,-17.468753986978147,-19.054898010251506
1,-17.48906628762924,-19.10840310973893
1,-17.26461297324778,-19.390482954251983
1,-17.38888232458539,-19.695958806539384
1,-17.563188208356117,-19.104910866212414
1,-18.06627879793831,-18.718415322901794
1,-17.481714858041396,-18.451244556756702
1,-17.351379115139327,-17.997432328918865
1,-17.396310159382363,-17.960060712472924
1,-17.495244651413245,-18.35580767684928
1,-17.42048241884258,-17.913017293006817
1,-17.480708297900453,-17.786116428356475
1,-17.36292288300543,-17.778060606938652
1,-17.413526738855158,-17.814157576591718
1,-17.505350401912402,-18.25469969776213
1,-18.24883288181678,-18.229464712874023
1,-17.99264123772594,-18.736741477230325
1,-18.499259175839644,-18.462404403368808
1,-18.568046217047662,-18.808034183200366
1,-18.64589390619528,-19.28013247404035
1,-19.113599210885518,-19.072375850338332
1,-18.93916925034124,-18.800007057821418
1,-18.710960787824177,-18.760006704930348
1,-18.794162748432967,-19.347006369683832
1,-19.229454611011317,-19.04215605119964
1,-19.74298188046075,-19.371298248639658
1,-19.762082786437713,-18.677733336207673
1,-19.630228647115825,-18.57509666939729
1,-19.861217214760035,-19.146341835927423
1,-20.061906354022035,-19.53277474413105
1,-19.965061036320932,-19.8811360069245
1,-19.779307984504886,-19.980829206578274
1,-20.002842585279645,-19.41928774624936
1,-19.72770045601566,-19.39832335893689
1,-19.997565433214877,-19.472157190990043
1,-19.766437161554133,-19.886049331440542
1,-19.85311530347643,-19.622996864868515
1,-19.860459538302607,-19.39809702162509
1,-19.604936561387476,-19.528192170543836
1,-19.6371897333181,-19.295532562016646
1,-19.467830246652195,-19.012005933915816
1,-19.838188734319584,-18.823905637220022
1,-19.390029297603604,-18.63896035535902
1,-19.064277832723423,-19.138262337591073
1,-19.054813941087254,-19.31884922071152
1,-18.89582324403289,-19.284156759675945
1,-18.894782081831245,-19.507448921692145
1,-19.20004297773968,-19.169576475607535
1,-19.433790828852697,-18.904847651827158
1,-19.424601287410063,-19.490855269235798
1,-19.42837122303956,-19.047562505774007
1,-19.26945266188758,-19.52643438048531
1,-19.112230028793203,-19.350112661461043
1,-18.837868527353542,-19.626357028387993
1,-18.739725100985865,-19.545039176968594
1,-18.77148884593657,-19.199037218120164
1,-19.03916440363974,-19.214085357214156
1,-18.830956183457754,-19.52838108935345
1,-18.601908374284868,-19.508212034885776
1,-18.309312955570622,-19.76405143314149
1,-17.887597307792092,-19.544598861484413
1,-17.961967442402486,-19.442368918410192
1,-17.995119070282364,-19.239000472489682
1,-18.120363116768246,-18.8333004488652
1,-18.626844960929834,-18.48538542642194
1,-18.964252712883344,-18.317366155100842
1,-18.972290077239176,-18.0514978473458
1,-18.773675573377215,-18.755172954978512
1,-19.147491794708355,-18.567414307229587
1,-18.952617204972935,-18.889043591868106
1,-19.098736344724287,-18.0570914122747
1,-18.68754952748807,-18.297986841660965
1,-18.240672051113666,-18.208087499577914
1,-18.603638448557984,-18.98518312459902
1,-18.898456526130087,-18.904673968369067
1,-18.741033699823582,-18.84694026995061
1,-18.172732014832405,-18.99834325645308
1,-18.520345414090787,-18.979676093630427
1,-18.875578143386246,-19.486942288948907
1,-19.144299236216934,-19.962595174501462
1,-19.455834274406087,-19.98321541577639
1,-19.46429256068578,-19.94655464498757
1,-19.266077932651495,-19.780476912738195
1,-19.60277403601892,-19.435203067101284
1,-19.303885334217977,-19.51344291374622
1,-19.73869106750708,-19.66277076805891
1,-19.458006514131725,-19.798382229655964
1,-19.29135618842514,-19.383463118173164
1,-19.651788379003882,-19.708039962264507
1,-19.96919896005369,-19.222637964151282
1,-19.926989012051003,-19.461506065943716
1,-19.74313956144845,-19.18843076264653
1,-19.54348258337603,-19.0727592245142
1,-18.58505845420723,-19.044121263288492
1,-18.480805531496866,-18.698165200124066
1,-17.906765254922025,-18.563256940117864
1,-17.755176992175926,-18.62259409311197
1,-17.24866814256713,-18.57896438845637
1,-17.517484735438774,-18.681266169033552
1,-17.510360498666838,-18.703452860581876
1,-17.641092473733497,-19.09328021755278
1,-16.977787850046823,-19.13861620667514
1,-17.278898457544482,-19.456685396341385
1,-17.54620353466726,-19.052601126524316
1,-17.368893357933896,-18.849971070198098
1,-17.6504486900372,-18.463722516688193
1,-18.22417625553534,-18.353036390853784
1,-18.006717442758575,-18.222884571311095
1,-18.250131570620646,-18.54924034274554
1,-18.456374992089614,-18.446778325608264
1,-18.546056242485133,-18.780689409327852
1,-18.368753430360876,-18.39165493886146
1,-18.04406575884283,-18.322072191918387
1,-18.379362470900688,-18.524718582322468
1,-18.404144347355654,-18.698482653206344
1,-18.265187129987872,-18.419808520546027
1,-18.320677773488477,-18.948818094518728
1,-18.454643884814054,-18.98262718979279
1,-17.98816169057335,-19.17099583030315
1,-18.363753606044682,-18.731196038787992
1,-18.65806592574245,-18.475886236848595
1,-18.175162629455325,-18.545841925006165
1,-18.33515449798256,-18.83104982875586
1,-18.755896773083435,-18.983247337318065
1,-18.76810193442926,-18.815334970452163
1,-18.473446837707797,-18.630818221929555
1,-18.41227449582241,-18.374277310833076
1,-18.31041077103129,-18.036813445291422
1,-18.538640232479725,-18.45997277302685
1,-18.77420822085574,-18.855724134375507
1,-18.672997809812955,-18.63168792765673
1,-18.995597919322307,-18.218853531273894
1,-18.83956802335619,-17.9579108547102
1,-19.04133962218838,-17.89751531197469
1,-19.26427264107896,-17.815139546375956
1,-19.42605900902501,-17.92438256905716
1,-19.15475605857376,-18.0656634406043
1,-19.303268255645072,-18.206130268574086
1,-18.83185484286282,-18.33957375514538
1,-19.27776210071968,-18.072595067388114
1,-19.0888739956837,-18.24396531401871
1,-18.884430295899513,-18.319267048317773
1,-18.858958781104537,-18.378303695901884
1,-18.85351084204931,-18.396888511106788
1,-19.235835299946842,-18.75204408555145
1,-19.286543534949498,-18.370691881273878
1,-19.497216358202024,-18.245907287210184
1,-20.041105540291923,-18.564861922849673
1,-19.920300263277326,-18.367868826707188
1,-19.77428525011346,-18.455725385371828
1,-19.766820987607787,-17.732939116103235
1,-20.140979938227396,-17.927542160298074
1,-19.383930941316024,-17.581165052283172
1,-19.14598439425022,-17.064606799669015
1,-19.03243517453771,-17.311376459685565
1,-19.068313415810824,-17.158307636701288
1,-19.052397745020283,-17.544142254866223
1,-19.03102785776927,-17.82943514212291
1,-19.054476464880807,-17.587963385016767
1,-19.064252641636767,-17.64606521576593
1,-18.798540009554927,-17.751261954977632
1,-19.16486300907718,-18.076198857228754
1,-19.58161985862332,-18.547388914367314
1,-19.465038865692154,-18.413769468648947
1,-19.416786922407546,-18.0243309952165
1,-18.95219757628717,-17.941864445455675
1,-19.360837697472814,-18.101021223182894
1,-19.336545812599173,-18.38972016202375
1,-19.525968521969215,-18.495234153922564
1,-19.268420095870752,-18.482972446226437
1,-19.329999091077216,-18.883823823915115
1,-19.657249136523355,-18.57713263271936
1,-19.630636679697187,-18.59202600108339
1,-20.105354845712327,-18.41242470102922
1,-19.55008710342671,-18.741803465977757
1,-19.07258274825537,-19.129713292678872
1,-18.718953610842604,-18.76072762804493
1,-19.495505930300475,-17.96019124664268
1,-18.951980633785453,-18.243431684310547
1,-18.591881602096183,-18.66251010009502
1,-18.893537521991377,-18.62938459509027
1,-19.198860645891806,-18.341665365335754
1,-18.963917613597214,-18.262082097068966
1,-18.690721732917353,-17.692727992215517
1,-18.356185646271488,-17.63309159260474
1,-18.263376363957914,-17.482687012974502
1,-18.725207545760018,-17.083552662325776
1,-18.37644716847202,-17.698125029209486
1,-17.970124810048418,-17.71946877774901
1,-17.940368569546,-17.53974533886156
1,-17.6558501410687,-16.944008071918482
1,-17.26680763401527,-17.078057668322558
1,-17.809717252314506,-17.21165478490643
1,-18.194231389698782,-17.388572045661107
1,-18.215769820213843,-17.737893443378052
1,-17.92998132920315,-17.76349877120915
1,-17.658482262742993,-17.987823832648694
1,-17.763058149605843,-17.975932641016257
1,-17.69365524212555,-17.608386008965443
1,-17.27772248001927,-17.396716708517168
1,-17.21383635601831,-17.33313087309131
1,-17.396894538217392,-17.666474329436745
1,-17.439549811306524,-17.751900612964906
1,-17.567572320741196,-18.001805582316663
1,-17.551693704704135,-17.83296530320083
1,-17.842859019468932,-18.12256703804079
1,-17.806966068495484,-18.166438686138747
1,-18.17286776507071,-18.23936675183181
1,-18.08922437681717,-17.996148414240217
1,-18.434763157976313,-17.946340993528207
1,-18.0067750000775,-17.892773943851797
1,-17.843936250073625,-18.166885246659206
1,-17.501739437569945,-18.471040984326248
1,-17.951652465691446,-18.634988935109938
1,-18.27281984240687,-18.85948948835444
1,-18.552928850286527,-18.866515013936716
1,-18.556532407772202,-18.98568926323988
1,-18.822455787383593,-18.880154800077886
1,-18.66258299801441,-18.679897060073994
1,-18.81695384811369,-18.302152207070296
1,-18.982356155708004,-18.31204459671678
1,-19.1269883479226,-18.44644236688094
1,-19.08938893052647,-18.592870248536894
1,-19.366169484000146,-18.84447673611005
1,-19.05411100980014,-19.089752899304546
1,-19.07015545931013,-18.57901525433932
1,-19.07289768634462,-18.662564491622355
1,-18.800502802027392,-19.09818626704124
1,-19.097977661926024,-18.830776953689178
1,-19.01807877882972,-18.620488106004718
1,-18.767174839888234,-18.676963700704484
1,-18.92256609789382,-18.81186551566926
1,-19.30768779299913,-18.558772239885798
1,-19.62355340334917,-18.84333362789151
1,-19.348625733181713,-19.019916946496938
1,-19.13744444652263,-19.50642109917209
1,-18.868072224196496,-19.193600044213486
1,-18.912168612986672,-18.958920042002813
1,-19.104060182337342,-18.77347403990267
1,-19.311357173220475,-19.009800337907535
1,-19.04578931455945,-19.02181032101216
1,-19.22474984883148,-19.076969804961553
1,-19.369762356389906,-18.610621314713477
1,-18.58877423857041,-18.686340248977803
1,-18.709335526641887,-18.702023236528913
1,-18.592618750309793,-18.348172074702468
1,-18.481737812794304,-18.087013470967342
1,-18.357650922154587,-17.932662797418974
1,-18.63976837604686,-18.192279657548024
1,-18.807779957244517,-18.17016567467062
1,-18.704890959382293,-17.99915739093709
1,-18.57589641141318,-18.367949521390234
1,-18.47835159084252,-18.874552045320723
1,-19.098184011300397,-18.212074443054686
1,-18.874524810735377,-18.43897072090195
1,-18.93704857019861,-18.098272184856853
1,-18.94644614168868,-17.66835857561401
1,-19.074123834604244,-16.99119064683331
1,-18.582917642874033,-16.604131114491647
1,-18.00377176073033,-16.548924558767066
1,-17.941083172693816,-16.91522833082871
1,-18.100279014059126,-16.975716914287275
1,-17.88901506335617,-16.51443106857291
1,-17.73206431018836,-16.526209515144267
1,-17.564211094678942,-16.512399039387052
1,-17.536000539944997,-16.4180290874177
1,-17.177950512947746,-16.178377633046814
1,-16.994052987300357,-16.794458751394476
1,-16.90060033793534,-17.12348581382475
1,-16.711820321038573,-17.586061523133512
1,-16.632479304986646,-18.000508446976838
1,-16.857105339737313,-18.394233024627994
1,-17.19550007275045,-18.512021373396596
1,-17.391975069112927,-18.886420304726766
1,-17.85987631565728,-17.848349289490425
1,-18.610632499874416,-17.743431825015904
1,-18.498850874880695,-17.22501023376511
1,-17.82390833113666,-16.913759722076854
1,-17.682712914579827,-16.23682173597301
1,-17.442327268850836,-16.36248064917436
1,-17.657710905408294,-16.38810661671564
1,-18.04357536013788,-16.524951285879858
1,-17.797646592130985,-17.036203721585867
1,-17.832764262524435,-16.61564353550657
1,-18.097376049398214,-16.466111358731244
1,-18.061257246928303,-16.31780579079468
1,-18.201944384581886,-16.414415501254947
1,-18.285597165352794,-16.5499447261922
1,-18.596317307085155,-16.70994748988259
1,-18.6102514417309,-17.105700115388462
1,-18.698488869644354,-17.969165109619038
1,-18.72606442616214,-18.501956854138086
1,-18.37101120485403,-18.720609011431183
1,-18.47746064461133,-18.778328560859624
1,-18.259837612380764,-18.489412132816643
1,-17.946845731761726,-18.34619152617581
1,-18.10575344517364,-18.68513194986702
1,-18.144215772914958,-18.513375352373668
1,-17.99325498426921,-18.906456584754984
1,-18.56234223505575,-18.679883755517235
1,-18.66547512330296,-18.820889567741375
1,-18.819701367137814,-18.792345089354306
1,-18.359966298780922,-18.82147783488659
1,-18.666967983841875,-18.78040394314226
1,-18.508619584649782,-19.01638374598515
1,-18.295688605417293,-19.203064558685888
1,-18.462154175146427,-18.767911330751595
1,-18.632796466389106,-18.604515764214018
1,-19.10115664306965,-18.299289976003315
1,-18.50859881091617,-18.52182547720315
1,-18.55191887037036,-18.414484203342994
1,-18.518072926851843,-18.725009993175846
1,-18.37966928050925,-18.11375949351705
1,-18.51693581648379,-17.720571518841197
1,-18.2910890256596,-17.522042942899137
1,-18.08903457437662,-17.02094079575418
1,-17.622082845657786,-17.21989375596647
1,-18.184728703374898,-17.596399068168147
1,-18.594242268206152,-17.89157911475974
1,-18.877030154795847,-17.984500159021753
1,-18.976928647056052,-18.116525151070665
1,-18.99683221470325,-17.99819889351713
1,-18.840740603968086,-18.004538948841272
1,-18.75495357376968,-18.291812001399208
1,-18.173455895081194,-18.658471401329248
1,-18.521033100327134,-18.613047831262783
1,-18.063731445310776,-18.494895439699643
1,-18.710544873045237,-18.595150667714663
1,-18.225017629392973,-18.76539313432893
1,-18.320016747923326,-18.683373477612484
1,-18.372765910527157,-19.09295480373186
1,-18.1353776150008,-18.938307063545267
1,-18.39110873425076,-19.166391710368003
1,-18.196553297538223,-18.964322124849605
1,-18.54922563266131,-19.503606018607126
1,-18.428014351028246,-19.45967571767677
1,-18.606613633476833,-19.22419193179293
1,-18.61378295180299,-19.431732335203286
1,-17.664343804212837,-19.07264571844312
1,-17.574876614002193,-19.019013432520964
1,-17.383632783302083,-19.405562760894917
1,-17.845701144136978,-19.09778462285017
1,-17.59716608693013,-18.83039539170766
1,-17.317307782583626,-18.107625622122278
1,-17.063942393454443,-17.783494341016162
1,-17.53574527378172,-17.84431962396535
1,-17.608958010092632,-17.758353642767084
1,-17.497260109588,-18.10168596062873
1,-17.303647104108602,-18.652851662597293
1,-17.432214748903174,-18.670209079467426
1,-17.366854011458017,-17.724198625494054
1,-17.523511310885116,-17.700488694219352
1,-17.70983574534086,-17.184214259508387
1,-17.59309395807382,-17.493753546532965
1,-16.950939260170127,-17.531565869206318
1,-16.94089229716162,-17.204987575746003
1,-16.35009768230354,-17.544738196958704
1,-15.988842798188365,-17.136251287110767
1,-15.764400658278948,-16.99193872275523
1,-15.344930625365,-17.21109178661747
1,-15.03393409409675,-17.619287197286596
1,-15.369737389391913,-17.569572837422267
1,-15.595000519922317,-16.59109419555115
1,-15.696500493926202,-16.449039485773593
1,-15.524175469229892,-16.16408751148491
1,-15.716716695768397,-16.693383135910665
1,-16.07463086097998,-17.23371397911513
1,-15.98964931793098,-17.190778280159375
1,-16.20266685203443,-17.506239366151405
1,-15.836283509432707,-17.374677397843836
1,-15.225719333961072,-17.687193527951646
1,-15.49568336726302,-17.759083851554063
1,-15.614649198899869,-18.26487965897636
1,-15.733916738954875,-18.170385676027543
1,-15.28472090200713,-18.599366392226166
1,-15.507984856906774,-18.594398072614858
1,-15.788835614061435,-18.145928168984113
1,-15.530643833358363,-18.488631760534908
1,-15.097861641690445,-18.020450172508163
1,-15.061718559605922,-18.700677663882754
1,-15.733632631625625,-18.596893780688617
1,-15.740701000044345,-18.342049091654186
1,-16.359915950042126,-18.293696637071477
1,-16.52942015254002,-18.904011805217905
1,-17.14669914491302,-18.69631121495701
1,-17.508114187667367,-19.17399565420916
1,-17.576458478284,-19.265295871498704
1,-17.9663855543698,-19.38328107792377
1,-17.736816276651307,-19.64536702402758
1,-17.31872546281874,-19.8130986728262
1,-17.777789189677804,-19.753693739184893
1,-17.582649730193914,-19.54100905222565
1,-17.797267243684217,-19.65145859961437
1,-17.763653881500005,-19.76888566963365
1,-17.875471187425003,-19.91169138615197
1,-18.244197628053755,-19.52860681684437
1,-18.338237746651068,-19.71467647600215
1,-18.896325859318516,-19.797692652202045
1,-18.95775956635259,-19.839058019591942
1,-19.15362158803496,-19.715855118612346
1,-18.97719050863321,-19.92381236268173
1,-19.04708098320155,-19.977621744547644
1,-18.84472693404147,-19.747490657320263
1,-18.827490587339398,-19.14761612445425
1,-19.017366057972428,-19.208985318231537
1,-18.985247755073804,-18.61103605231996
1,-19.073485367320114,-19.286734249703965
1,-19.844811098954107,-19.347397537218768
1,-19.7713205440064,-19.51127766035783
1,-19.89525451680608,-19.14821377733994
1,-19.850491790965776,-18.897053088472944
1,-19.98921720141749,-18.577200434049296
1,-19.783506341346612,-19.05459041234683
1,-19.24433102427928,-19.495610891729488
1,-18.863364473065317,-19.477080347143012
1,-18.90144624941205,-20.15947632978586
1,-19.23137393694145,-20.87650251329657
1,-19.332305240094374,-20.52017738763174
1,-18.784439978089654,-21.087918518250152
1,-18.845217979185172,-21.221022592337643
1,-18.927957080225916,-20.966221462720764
1,-18.869059226214617,-20.667910389584726
1,-18.975606264903885,-20.56576487010549
1,-18.65807595165869,-20.374976626600215
1,-18.43767215407576,-19.756227795270206
1,-18.997038546371975,-20.199666405506697
1,-18.753436619053375,-20.245933085231364
1,-17.890764788100704,-20.739886430969797
1,-17.758726548695666,-20.577892109421306
1,-17.764540221260884,-20.655247503950243
1,-17.56381321019784,-20.35998512875273
1,-17.873122549687945,-20.410735872315094
1,-17.479466422203547,-20.21519907869934
1,-17.45549310109337,-19.77318912476437
1,-17.2202184460387,-19.540779668526152
1,-17.227957523736766,-19.544990685099844
1,-17.34155964754993,-19.01774115084485
1,-17.91198166517243,-19.135604093302607
1,-18.035132581913807,-19.585073888637478
1,-17.84587595281812,-19.230820194205602
1,-17.797332155177212,-18.950529184495323
1,-18.15746554741835,-18.965502725270557
1,-17.749592270047433,-19.12347758900703
1,-18.39336265654506,-19.27355370955668
1,-18.554944523717808,-19.122376024078847
1,-19.44594729753192,-18.941257222874906
1,-19.673649932655323,-19.03794436173116
1,-19.158717436022556,-19.154797143644604
1,-19.119531564221425,-18.853307286462375
1,-19.707304986010357,-18.816891922139256
1,-19.21568973670984,-18.294797326032292
1,-19.21740524987435,-18.505057459730676
1,-19.312784987380635,-18.511054586744145
1,-19.397145738011602,-18.210501857406935
1,-19.39603845111102,-18.56247676453659
1,-19.44498652855547,-18.60935292630976
1,-19.9227372021277,-18.747635279994274
1,-19.595350342021312,-18.947753515994563
1,-19.87808282492025,-18.756615840194836
1,-19.321678683674236,-19.031285048185097
1,-19.511844749490525,-19.39222079577584
1,-19.961252512016,-19.59135975598705
1,-19.838189886415197,-19.311791768187696
1,-19.915030392094437,-19.27745217977831
1,-19.831778872489714,-19.0260795707894
1,-19.52143992886523,-19.00602559224993
1,-19.67661793242197,-18.893224312637436
1,-20.02403703580087,-18.773563097005564
1,-20.522835184010827,-18.384884942155285
1,-20.590443424810285,-18.40314069504752
1,-20.91092125356977,-18.46423366029514
1,-20.80287519089128,-19.016021977280385
1,-20.493981431346715,-18.852720878416367
1,-19.55053235977938,-18.83508483449555
1,-19.72300574179041,-19.112080592770774
1,-19.749355454700886,-18.550226563132235
1,-19.455637681965843,-18.02271523497562
1,-19.695355797867553,-17.92157947322684
1,-19.629338007974173,-17.919250499565496
1,-19.754121107575465,-18.473287974587222
1,-20.178915052196693,-18.712123575857863
1,-20.082469299586858,-18.73901739706497
1,-19.878345834607515,-18.67706652721172
1,-20.10317854287714,-18.693213200851133
1,-19.86051961573328,-18.62730254080858
1,-20.079993634946618,-18.095937413768148
1,-19.750993953199288,-18.17239054307974
1,-19.613444255539324,-17.43252101592575
1,-19.726522042762358,-17.379644965129465
1,-19.11519594062424,-17.71066271687299
1,-18.978186143593028,-16.943879581029336
1,-18.548026836413378,-17.315435601977867
1,-18.73937549459271,-17.149663821878974
1,-19.077406719863077,-16.398430630785025
1,-19.279786383869922,-16.566009099245775
1,-19.222047064676424,-16.456458644283487
1,-18.9171947114426,-16.633635712069314
1,-18.79008497587047,-16.964453926465847
1,-18.988080727076948,-16.259981230142554
1,-18.7699266907231,-16.628232168635428
1,-18.806430356186947,-16.740570560203658
1,-18.1536088383776,-17.153542032193474
1,-18.00217839645872,-16.945864930583802
1,-18.114569476635783,-17.361071684054615
1,-18.652591002803995,-17.680518099851884
1,-18.332461452663793,-17.54649219485929
1,-18.197088380030603,-17.444167585116325
1,-18.055983961029074,-17.74070920586051
1,-18.22193476297762,-17.559923745567485
1,-18.17333802482874,-18.175677558289113
1,-18.014671123587302,-17.08564368037466
1,-18.15143756740794,-17.68136149635593
1,-18.281365689037543,-18.103543421538134
1,-18.304797404585663,-17.742116250461226
1,-18.327057534356378,-17.898760437938165
1,-18.31070465763856,-17.822572416041258
1,-18.40766942475663,-18.493943795239193
1,-18.181035953518798,-18.237996605477232
1,-18.34073415584286,-18.48859677520337
1,-17.99244744805072,-18.570416936443202
1,-17.936575075648182,-19.016896089621042
1,-18.033496321865776,-18.92855128513999
1,-18.42557150577249,-18.42587372088299
1,-18.704292930483867,-18.81708003483884
1,-18.419078283959674,-18.738726033096896
1,-18.19812436976169,-18.93303973144205
1,-17.731968151273605,-19.330137744869948
1,-17.945369743709925,-19.35113085762645
1,-18.03560125652443,-19.57732431474513
1,-18.57757119369821,-19.767208099007874
1,-18.648692634013297,-19.83509769405748
1,-18.91625800231263,-20.30584280935461
1,-19.082945102196998,-20.090550668886877
1,-18.953797847087145,-19.88602313544253
1,-19.174857954732786,-19.554221978670405
1,-19.584865056996147,-19.707760879736885
1,-19.34937180414634,-19.15987283575004
1,-19.506903213939022,-19.451879193962537
1,-18.76280805324207,-19.82928523426441
1,-18.587167650579964,-19.50032097255119
1,-18.507809268050966,-19.356554923923632
1,-18.282418804648415,-18.80122717772745
1,-17.599547864415992,-18.592415818841076
1,-17.41957047119519,-18.356545027899024
1,-17.748591947635433,-18.151217776504073
1,-18.117412350253662,-18.287406887678866
1,-18.48654173274098,-18.216786543294923
1,-18.549714646103933,-18.530947216130176
1,-18.065978913798737,-18.729399855323667
1,-18.262679968108802,-18.542929862557482
1,-17.89329596970336,-17.990783369429607
1,-17.97363117121819,-17.997494200958126
1,-17.99369961265728,-18.516369490910222
1,-18.125264632024415,-18.29055101636471
1,-18.29400140042319,-18.719773465546474
1,-18.28555133040203,-18.74628479226915
1,-18.696273763881926,-18.983970552655695
1,-19.00521007568783,-19.184772025022912
1,-18.73619957190344,-19.000533423771767
1,-18.23688959330827,-18.594256752583178
1,-18.381295113642857,-18.677043914954016
1,-18.668480357960714,-19.036941719206318
1,-18.80380634006268,-19.122594633246003
1,-18.538616023059543,-19.7602149015837
1,-18.124185221906565,-19.872204156504516
1,-18.180475960811236,-19.72234394867929
1,-18.065202162770674,-20.217476751245325
1,-17.82444205463214,-20.131602913683057
1,-17.701969951900534,-20.106272767998902
1,-17.741871454305507,-20.600959129598955
1,-18.179777881590233,-20.18341117311901
1,-18.15828898751072,-20.117990614463057
1,-18.662874538135185,-19.837091083739903
1,-17.917230811228425,-20.207736529552907
1,-18.465119270667003,-19.841099703075262
1,-18.079363307133654,-19.6365447179215
1,-18.01914514177697,-19.454717482025423
1,-18.174437884688125,-19.706981607924153
1,-17.92821599045372,-19.877882527527944
1,-17.831805190931032,-19.62148840115155
1,-18.20896493138448,-19.934163981093974
1,-18.354766684815257,-19.993705782039278
1,-18.068278350574495,-19.33152049293731
1,-17.789864433045768,-19.252444468290445
1,-17.65662121139348,-19.33357224487592
1,-17.930040150823807,-19.604393632632124
1,-17.389788143282615,-19.155423951000518
1,-17.126548736118483,-19.02265275345049
1,-16.857721299312562,-17.684020115777965
1,-16.677335234346934,-16.731069109989065
1,-17.149718472629587,-16.83826565448961
1,-17.57973254899811,-16.52135237176513
1,-17.194495921548206,-16.932784753176872
1,-16.897271125470795,-16.842395515518028
1,-17.333657569197253,-16.700275739742125
1,-17.741974690737393,-17.10276195275502
1,-17.748625956200524,-16.78512385511727
1,-17.848694658390496,-16.989617662361407
1,-17.80625992547097,-16.646386779243336
1,-17.25344692919742,-17.13906744028117
1,-17.90952458273755,-16.71336406826711
1,-17.989048353600673,-16.896445864853757
1,-18.070845935920637,-16.801623571611067
1,-17.942303639124606,-16.342792393030514
1,-17.707688457168377,-15.85690277337899
1,-17.75980403430996,-16.10780763471004
1,-17.43431383259446,-16.071167252974536
1,-17.831348140964735,-16.27385889032581
1,-18.3085307339165,-16.51016594580952
1,-18.211854197220674,-16.484657648519043
1,-17.87001148735964,-16.66042476609309
1,-17.739010912991656,-16.533653527788434
1,-17.714560367342074,-16.669470851399012
1,-17.30383234897497,-16.50474730882906
1,-17.351140731526222,-16.410759943387607
1,-17.51483369494991,-16.796471946218226
1,-17.689092010202415,-16.844148348907314
1,-17.210887409692294,-16.84569093146195
1,-17.75034303920768,-16.98465638488885
1,-17.925325887247297,-17.64167356564441
1,-18.09155959288493,-18.00333988736219
1,-18.055731613240685,-18.396922892994084
1,-17.88419503257865,-17.92707674834438
1,-18.052485280949718,-17.69322291092716
1,-17.712361016902232,-17.908561765380803
1,-17.070492966057117,-18.45688367711176
1,-16.929468317754264,-18.115289493256174
1,-17.18299490186655,-17.597025018593364
1,-16.83634515677322,-17.679673767663697
1,-17.01327789893456,-17.74569007928051
1,-17.037614003987834,-18.033405575316486
1,-17.785733303788444,-17.34423529655066
1,-17.96519663859902,-17.089523531723128
1,-18.12943680666907,-17.41004735513697
1,-18.229214966335615,-17.08329498738012
1,-18.205254218018833,-17.022880238011112
1,-17.894991507117894,-16.85298622611056
1,-17.493991931762,-16.64783691480503
1,-17.4942923351739,-16.72169506906478
1,-17.657077718415206,-16.86686031561154
1,-17.205473832494448,-16.64851729983096
1,-17.595200140869725,-16.47234143483941
1,-17.352940133826237,-16.07372436309744
1,-17.229043127134926,-16.251288144942567
